state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Missouri,Andrew,9752,29003,2.4720954991416327e-05,1.99786535447431e-07,1.261809697562722e-06,7.360556569115878e-08,7.628691129847957e-05,29003
Missouri,Atchison,2814,29005,7.12247474173452e-05,3.788550394539638e-07,5.9353956181121e-06,1.2628501315132126e-07,0.00027770074391975547,29005
Missouri,Audrain,10656,29007,2.381322764205647e-05,2.8181334487640796e-07,1.541166729792856e-06,1.1448667135604073e-07,6.809314945576207e-05,29007
Missouri,Barry,15598,29009,1.2116847644747049e-05,1.109751989172898e-07,7.398346594485986e-07,7.398346594485985e-08,5.106914246471576e-05,29009
Missouri,Barton,6077,29011,2.2854092137572215e-05,3.520180068583398e-07,1.2726804863339976e-06,1.3539154109936144e-07,0.00013994069688029999,29011
Missouri,Bates,8416,29013,2.360613135942402e-05,1.9765899463632552e-07,1.6942199540256473e-06,1.8354049501944513e-07,9.313974197255996e-05,29013
Missouri,Benton,10476,29015,1.98639454592187e-05,2.0046183490954654e-07,1.3850090411932304e-06,1.184547206283684e-07,7.38884099673415e-05,29015
Missouri,Bollinger,5983,29017,2.0951892527183477e-05,3.631661371378469e-07,1.4247286918484762e-06,5.58717134058226e-08,0.00014434457158394266,29017
Missouri,Boone,91168,29019,6.0233859373908506e-06,4.1989487299245106e-08,2.3677739542955408e-07,1.6964234123763783e-08,4.649643914517554e-06,29019
Missouri,Buchanan,36598,29021,1.0037974797215812e-05,9.481761243930147e-08,3.949489526014998e-07,3.508998255627692e-08,1.676106613592376e-05,29021
Missouri,Butler,18141,29023,1.0030511442347708e-05,1.2762238127191873e-07,5.712620875981125e-07,2.4309025004175e-08,4.437004788887042e-05,29023
Missouri,Caldwell,4682,29025,4.0919434605634276e-05,3.1932669145979924e-07,2.280904938998566e-06,1.3685429633991396e-07,0.00016992741795539314,29025
Missouri,Callaway,21144,29027,1.3129972031862233e-05,1.521018906587107e-07,8.29850021093848e-07,4.473585019373844e-08,3.313808103101175e-05,29027
Missouri,Camden,24812,29029,9.180759446455693e-06,5.1978822060612554e-08,4.142062382955063e-07,3.7359778356065275e-08,3.061877487007958e-05,29029
Missouri,Cape Girardeau,40328,29031,6.616051885744985e-06,6.210234576768061e-08,3.197348494969695e-07,2.459498842284381e-08,1.777418325847865e-05,29031
Missouri,Carroll,4532,29033,3.8268614905946846e-05,2.9212683134310573e-07,1.5580097671632304e-06,9.73756104477019e-08,0.00018043700615959162,29033
Missouri,Carter,2897,29035,4.980572787317985e-05,7.149147541604762e-07,2.1447442624814288e-06,4.766098361069841e-07,0.0002920426770745545,29035
Missouri,Cass,57408,29037,5.7809037526301595e-06,5.188612962942249e-08,2.755123140556469e-07,2.4274212692127483e-08,1.1286598618863324e-05,29037
Missouri,Cedar,7044,29039,2.3076332719684266e-05,2.8215603325378144e-07,1.6123201900216084e-06,3.426180403795918e-07,0.00011665136574806335,29039
Missouri,Chariton,4077,29041,5.510792399606568e-05,3.0080744539337163e-07,2.406459563146973e-06,3.0080744539337163e-07,0.00018716239252375582,29041
Missouri,Christian,46839,29043,5.0736318838014445e-06,4.37578529193189e-08,2.9080739752630686e-07,2.4613792267116884e-08,1.591691899940225e-05,29043
Missouri,Clark,3394,29045,5.885807010117685e-05,1.04173575400313e-06,2.7779620106750136e-06,0.0,0.00023195982789136362,29045
Missouri,Clay,126569,29047,3.707931883306998e-06,2.2472314444284837e-08,1.260322301750308e-07,1.1548272700535263e-08,4.03284409631395e-06,29047
Missouri,Clinton,10888,29049,2.4428811204969335e-05,2.5306088955424035e-07,1.2653044477712016e-06,1.0965971880683748e-07,6.578739592111736e-05,29049
Missouri,Cole,39529,29051,8.12394245511919e-06,6.079837192660494e-08,3.8590966601834504e-07,3.2639125981651075e-08,1.669459294818333e-05,29051
Missouri,Cooper,8693,29053,2.976117654916154e-05,3.572929154412457e-07,1.839396860975302e-06,7.939842565361016e-08,8.299782094990715e-05,29053
Missouri,Crawford,10973,29055,1.7548853104380902e-05,1.4118812246780658e-07,8.471287348068396e-07,1.3288293879322973e-07,7.24627275606831e-05,29055
Missouri,Dade,4119,29057,3.866519951095596e-05,2.947042645652131e-07,2.4755158223477895e-06,1.1788170582608523e-07,0.0002012240718451275,29057
Missouri,Dallas,8104,29059,2.101262072816466e-05,3.1975727195033174e-07,1.0963106466868517e-06,1.827184411144753e-07,0.00010078444681139266,29059
Missouri,Daviess,3911,29061,4.877117239295365e-05,3.922614401578041e-07,3.203468427955401e-06,5.230152535437389e-07,0.00020279916456158474,29061
Missouri,Dekalb,4843,29063,3.965098774234481e-05,3.8371923621624013e-07,2.6433991828229876e-06,5.968965896697069e-07,0.00016320858180397414,29063
Missouri,Dent,7142,29065,2.0702568318279403e-05,1.7644234362169946e-07,1.587981092595295e-06,1.7644234362169946e-07,0.00011737336791812385,29065
Missouri,Douglas,7000,29067,2.073469387755102e-05,8.16326530612245e-08,1.3877551020408162e-06,2.857142857142857e-07,0.0001203673469387755,29067
Missouri,Dunklin,10419,29069,2.0266119761474035e-05,1.0133059880737017e-07,5.619242297499619e-07,1.10542471426222e-07,7.493858375435966e-05,29069
Missouri,Franklin,53685,29071,5.055031060084755e-06,5.343364563477605e-08,2.831289275193329e-07,3.05335117913006e-08,1.3205049906287708e-05,29071
Missouri,Gasconade,7923,29073,2.5504218478980345e-05,1.5930180186745997e-07,1.3222049554999177e-06,1.1151126130722199e-07,9.911758112193361e-05,29073
Missouri,Gentry,3237,29075,5.850258761812297e-05,1.908730427997487e-07,3.2448417275957277e-06,6.680556497991205e-07,0.0002463216617330757,29075
Missouri,Greene,141800,29077,2.738715010115759e-06,2.3026531736827133e-08,1.2204559153817234e-07,9.200666028753822e-09,4.1591983782955795e-06,29077
Missouri,Grundy,4437,29079,4.058522162553311e-05,4.063601664634104e-07,2.1333908739329043e-06,1.523850624237789e-07,0.00018210014959641578,29079
Missouri,Harrison,3826,29081,4.078349117068157e-05,5.465124444982455e-07,1.5029092223701752e-06,6.831405556228069e-08,0.00021846834968817366,29081
Missouri,Henry,10788,29083,2.250368410828494e-05,1.4607202361238795e-07,9.795418054007192e-07,9.45171917491922e-08,6.897177256097872e-05,29083
Missouri,Hickory,5080,29085,4.092008184016368e-05,5.03751007502015e-07,1.5112530225060449e-06,2.3250046500093e-07,0.00015368280736561475,29085
Missouri,Holt,2343,29087,6.157042098684268e-05,9.108050441840636e-07,4.189703203246692e-06,1.8216100883681272e-07,0.0003599501534615419,29087
Missouri,Howard,5092,29089,5.4496093559572214e-05,5.785147936260319e-07,4.088171208290626e-06,1.9283826454201067e-07,0.00013703087078355278,29089
Missouri,Howell,18650,29091,9.251845409655787e-06,9.487597840852733e-08,5.663808408024207e-07,6.037562262360832e-08,4.3645825097571314e-05,29091
Missouri,Iron,4592,29093,4.481547973145236e-05,5.216616688317206e-07,1.564985006495162e-06,3.319665165292768e-07,0.00017053594191989704,29093
Missouri,Jackson,196418,29095,2.389370829159426e-06,1.7573858477469468e-08,8.040429055620988e-08,8.138925607559607e-09,2.5956951853255865e-06,29095
Missouri,Jasper,52352,29097,4.943569993192592e-06,5.874343264477137e-08,3.1451452757635355e-07,1.897303414613734e-08,1.3765666005105182e-05,29097
Missouri,Jefferson,116688,29099,2.7557839150442047e-06,2.4529803790335648e-08,1.2007853053053526e-07,1.101637894775553e-08,5.65845288272515e-06,29099
Missouri,Johnson,23123,29101,1.3043483245629873e-05,1.2531020611660473e-07,1.0361470774417765e-06,7.294176176936695e-08,2.8969101231941653e-05,29101
Missouri,Kansas City,136645,36000,5.765897072891553e-06,3.7382464767585954e-08,8.681515098604131e-08,1.4620935360388203e-08,1.413517754456871e-06,36000
Missouri,Knox,1854,29103,9.891438552638163e-05,0.0,7.564041246135066e-06,5.818493266257743e-07,0.0004323140496829503,29103
Missouri,Laclede,16793,29105,9.85798651994101e-06,1.2765737939491954e-07,6.418329352911233e-07,1.2056530276186847e-07,4.8800579312024526e-05,29105
Missouri,Lafayette,17055,29107,1.5374406066014542e-05,1.3751704889100665e-07,8.2510229334604e-07,1.03137786668255e-07,4.2193668525983115e-05,29107
Missouri,Lawrence,17905,29109,1.0025296405577203e-05,1.2165107648335747e-07,6.300901910163644e-07,7.486220091283537e-08,4.499842126535679e-05,29109
Missouri,Lewis,4609,29111,4.632140056708881e-05,2.8244756443346837e-07,2.871550238406928e-06,2.353729703612236e-07,0.0001672560327386855,29111
Missouri,Lincoln,29018,29113,7.846380305272385e-06,8.0755843916834e-08,5.344136729790485e-07,5.344136729790485e-08,2.5946377616102784e-05,29113
Missouri,Linn,5726,29115,3.88872737538413e-05,5.184969833845507e-07,2.1044877560902352e-06,6.099964510406479e-08,0.0001330707257945173,29115
Missouri,Livingston,6758,29117,3.087327758860171e-05,3.065431817307971e-07,1.2480686684753882e-06,2.1895941552199792e-07,0.00011532592415543632,29117
Missouri,Macon,7836,29121,2.706712725732024e-05,1.7914464490404492e-07,1.270298391137773e-06,1.4657289128512767e-07,9.895298749427062e-05,29121
Missouri,Madison,5676,29123,3.162928761532429e-05,4.035139735026652e-07,1.6450954304339427e-06,2.1727675496297355e-07,0.00014228523496432442,29123
Missouri,Maries,4771,29125,3.5760663805784276e-05,4.3932019417425396e-07,2.1966009708712697e-06,2.1966009708712698e-07,0.00017098341957261966,29125
Missouri,Marion,13348,29127,1.797169053507728e-05,1.739920070541523e-07,1.0664026238802885e-06,5.612645388843624e-08,5.564937903038452e-05,29127
Missouri,Mcdonald,9053,29119,1.75580286440874e-05,2.440309749004503e-07,1.3909765569325667e-06,1.8302323117533773e-07,9.108456138159308e-05,29119
Missouri,Mercer,1779,29129,7.014570400219159e-05,3.1597163964951165e-07,4.107631315443651e-06,6.319432792990233e-07,0.0004869122966998974,29129
Missouri,Miller,12382,29131,1.3292987008799018e-05,1.369738602476837e-07,8.675011149019968e-07,9.131590683178913e-08,6.63736191371633e-05,29131
Missouri,Mississippi,4756,29133,5.20788755348474e-05,3.094670023293139e-07,1.3262871528399167e-06,1.7683828704532224e-07,0.0001563692553198262,29133
Missouri,Moniteau,7157,29135,2.5535578997486056e-05,1.5618091129960888e-07,1.7179900242956976e-06,1.7570352521205999e-07,0.00011213789431311919,29135
Missouri,Monroe,4483,29137,4.6573445801570555e-05,3.9806363932966286e-07,2.78644547530764e-06,2.985477294972471e-07,0.0001730084092436547,29137
Missouri,Montgomery,5772,29139,3.6258872017707776e-05,3.601874703745806e-07,2.521312292622064e-06,9.004686759364515e-08,0.00013401975460187519,29139
Missouri,Morgan,9487,29141,2.137702506897285e-05,1.1110719890318528e-07,1.0888505492512157e-06,1.444393585741409e-07,8.26859774237505e-05,29141
Missouri,New Madrid,7250,29143,3.3255648038049945e-05,1.7122473246135553e-07,8.180737217598097e-07,5.707491082045184e-08,0.00010362901307966706,29143
Missouri,Newton,28405,29145,7.210811284126445e-06,8.303959368107114e-08,4.771678144360058e-07,1.859095380919503e-08,2.7415459883959603e-05,29145
Missouri,Nodaway,9893,29147,2.915048289516997e-05,2.963070466035503e-07,1.3384904518987964e-06,1.53262265484595e-07,7.01430301701163e-05,29147
Missouri,Oregon,4739,29149,3.664598654535702e-05,8.905464531070965e-08,2.58258471401058e-06,4.0074590389819347e-07,0.00017129661025515,29149
Missouri,Osage,7539,29151,1.8245310968276895e-05,7.037728435208058e-08,1.1788195128973498e-06,1.0556592652812089e-07,0.00011304351299052944,29151
Missouri,Ozark,4864,29153,3.178562153739612e-05,2.9587679622576175e-07,1.3525796398891967e-06,3.8041302371883653e-07,0.00017177761426592796,29153
Missouri,Pemiscot,5735,29155,4.7430505568143724e-05,1.824250214159374e-07,1.3681876606195305e-06,1.216166809439583e-07,0.00012526518137227703,29155
Missouri,Perry,9447,29157,1.8645133240934597e-05,2.0169014323126368e-07,1.1429108116438275e-06,6.723004774375456e-08,8.579674592898811e-05,29157
Missouri,Pettis,19097,29159,1.3115054047746458e-05,1.5903682516606618e-07,1.0447074204874346e-06,5.758229876702396e-08,3.798786510087381e-05,29159
Missouri,Phelps,19568,29161,1.4721604816113081e-05,1.6453097452813978e-07,9.584582166956714e-07,5.4843658176046595e-08,3.520440534348134e-05,29161
Missouri,Pike,7695,29163,2.899699854888346e-05,3.208753479492054e-07,1.5706003873303213e-06,5.066452862355875e-08,9.901537710664165e-05,29163
Missouri,Platte,57270,29165,8.28665212394129e-06,5.549029348236928e-08,2.7501233363240165e-07,2.7440255018754042e-08,8.816553937525674e-06,29165
Missouri,Polk,15064,29167,1.2713502227634743e-05,9.69487171604729e-08,1.225079244118703e-06,1.27796036256987e-07,5.222010447052745e-05,29167
Missouri,Pulaski,14414,29169,1.8001245994265515e-05,1.7327402561325096e-07,1.3765658701497158e-06,1.1070284969735476e-07,4.971520584886859e-05,29169
Missouri,Putnam,2361,29171,6.47612507424671e-05,0.0,2.332122602914328e-06,5.381821391340757e-07,0.00035591778801400206,29171
Missouri,Ralls,5662,29173,3.758783544101792e-05,2.1835257102666013e-07,1.5908544460513806e-06,9.357967329714004e-08,0.00013712541460474256,29173
Missouri,Randolph,10744,29175,2.1527539449194383e-05,2.3390083103752445e-07,1.7325987484261072e-06,1.2128191238982752e-07,6.945988382440265e-05,29175
Missouri,Ray,11649,29177,2.2910967618740808e-05,2.1370796427902327e-07,1.0685398213951165e-06,1.5475404309860306e-07,6.149630903132585e-05,29177
Missouri,Reynolds,3298,29179,4.8635610239919744e-05,7.35510173760601e-07,2.2065305212818032e-06,3.677550868803005e-07,0.00025126866311096536,29179
Missouri,Ripley,5717,29181,2.54864071628247e-05,2.1417148876323276e-07,1.0402615168499878e-06,1.2238370786470445e-07,0.00014805369058932622,29181
Missouri,Saline,9519,29195,3.204896127760403e-05,2.5383130488460496e-07,1.4898793982357245e-06,6.621686214380997e-08,7.119416294828636e-05,29195
Missouri,Schuyler,2003,29197,9.297087818098115e-05,7.477550523939502e-07,4.985033682626336e-06,2.492516841313168e-07,0.0004002982047148947,29197
Missouri,Scotland,1984,29199,9.857082466181061e-05,1.7783396201873047e-06,6.3512129292403745e-06,1.0161940686784598e-06,0.00039631568678459935,29199
Missouri,Scott,17719,29201,1.1953639333908564e-05,9.555267253324191e-08,4.96873897172858e-07,3.5035979928855364e-08,4.3855491603673594e-05,29201
Missouri,Shannon,3906,29203,4.627433892584281e-05,5.243551153070008e-07,1.5730653459210022e-06,1.9663316824012528e-07,0.00020744799249333218,29203
Missouri,Shelby,3350,29205,5.2751169525506795e-05,7.128536422365783e-07,4.098908442860325e-06,3.5642682111828914e-07,0.00024058810425484518,29205
Missouri,St. Charles,222017,29183,1.8163357230143995e-06,1.1117524586305047e-08,6.729348367294496e-08,4.726976694542109e-09,2.60468588341445e-06,29183
Missouri,St. Clair,4974,29185,3.993423623509721e-05,2.829348721110126e-07,1.7380285001105062e-06,1.6167706977772152e-07,0.00015892855959150025,29185
Missouri,St. Francois,28001,29187,8.984052148081193e-06,9.31055943796035e-08,4.298162370674846e-07,4.591508763925652e-08,2.6160121182466406e-05,29187
Missouri,St. Louis City,133867,29510,6.143231269087628e-06,3.643897227438001e-08,8.353620443299674e-08,8.593570796714428e-09,1.1983009044717249e-06,29510
Missouri,St. Louis County,536446,29189,1.1403067874803662e-06,6.4043242572057215e-09,2.126319052080402e-08,2.9189540835880664e-09,6.932272702348024e-07,29189
Missouri,Ste. Genevieve,9484,29186,3.0162456122687306e-05,1.556485019231929e-07,1.2340702652481722e-06,1.7788400219793473e-07,7.37106834107692e-05,29186
Missouri,Stoddard,13426,29207,1.0091120991841694e-05,8.876192186336838e-08,5.492143915295919e-07,4.438096093168419e-08,6.370886941743265e-05,29207
Missouri,Stone,18483,29209,1.0262826448149138e-05,6.439879687942983e-08,4.2737383383621615e-07,2.6344962359766752e-08,4.332282699161644e-05,29209
Missouri,Sullivan,2471,29211,7.828569397729158e-05,3.275552049259062e-07,2.2928864344813436e-06,4.913328073888592e-07,0.0003232969872618694,29211
Missouri,Taney,26288,29213,7.725824325630897e-06,1.1721141981196904e-07,4.717397883790359e-07,4.9199855229715395e-08,2.9676195030911863e-05,29213
Missouri,Texas,11315,29215,1.3403189779521044e-05,1.0935003316625558e-07,7.263966488901263e-07,1.0935003316625558e-07,7.402997245355504e-05,29215
Missouri,Vernon,9185,29217,2.255695468073108e-05,1.4224038684643876e-07,1.303870212759022e-06,5.926682785268282e-08,8.481083065718912e-05,29217
Missouri,Warren,18375,29219,1.4124485168216946e-05,1.3031607200703412e-07,9.536767087787497e-07,5.331112036651395e-08,3.915997963811375e-05,29219
Missouri,Washington,9976,29221,1.8126904731741103e-05,2.2105981380172077e-07,9.445282953346251e-07,9.043356019161303e-08,8.085765098465667e-05,29221
Missouri,Wayne,5878,29223,2.445668249761714e-05,1.1577127809522906e-07,1.0419415028570615e-06,1.7365691714284358e-07,0.00014433784096522684,29223
Missouri,Webster,18779,29225,1.0131834621089134e-05,9.357697802853107e-08,7.202591642196027e-07,1.1059097403371851e-07,4.219471009286491e-05,29225
Missouri,Worth,1107,29227,0.00017544589778930008,0.0,1.142438404209396e-05,8.160274315781399e-07,0.0007156560574940287,29227
Missouri,Wright,8739,29229,1.5293939366679803e-05,1.9641189255153857e-07,1.2308478599896417e-06,1.1784713553092315e-07,9.759052234577447e-05,29229
Montana,Beaverhead,5661,30001,5.0176427245537874e-05,0.0,4.056551953930301e-06,0.0,0.0001224142562712967,30001
Montana,Big Horn,4784,30003,0.00010884071486896121,0.0,3.7576481247413337e-06,0.0,9.643173734074563e-05,30003
Montana,Blaine,3117,30005,0.00016354990366612186,0.0,6.072652181435614e-06,0.0,0.0001511987466869308,30005
Montana,Broadwater,4097,30007,4.974558558567146e-05,0.0,5.302224092364982e-06,0.0,0.00018903322522555155,30007
Montana,Carbon,7052,30009,4.868219842614735e-05,0.0,3.2776531778033945e-06,0.0,8.984389201488078e-05,30009
Montana,Carter,864,30011,9.91298010973937e-05,0.0,2.0093878600823045e-05,0.0,0.0010381837277091907,30011
Montana,Cascade,39885,30013,9.715785459352088e-06,0.0,7.002707687447092e-07,0.0,1.465602600833294e-05,30013
Montana,Chouteau,2965,30015,0.00011272604216135976,0.0,9.441232592727406e-06,0.0,0.0002151008534078015,30015
Montana,Custer,5860,30017,4.408904005870773e-05,0.0,4.10604666332747e-06,0.0,0.0001224533774417873,30017
Montana,Daniels,1014,30019,0.00018965255651646185,0.0,1.945154425809865e-05,0.0,0.0007770891931110411,30019
Montana,Dawson,4825,30021,4.132191468227335e-05,0.0,4.510188192971624e-06,0.0,0.00016142178313511773,30021
Montana,Deer Lodge,4891,30023,0.00010709860148539323,0.0,5.9777907932908784e-06,0.0,9.138077394499203e-05,30023
Montana,Fallon,1575,30025,6.933736457545982e-05,0.0,1.1287477954144621e-05,0.0,0.0005542957923910305,30025
Montana,Fergus,6507,30027,3.533214304633784e-05,0.0,3.3537194602807313e-06,0.0,0.00011499478909934423,30027
